"District","YearBegin","MonthBegin","AverageSoilMoisture","MaxSoilMoisture","MinSoilMoisture"
"Bubi","2021","07",2.42438898982645,2.4771214965344,2.38198633186674
"Bubi","2021","08",2.33664473078296,2.43415349095164,2.25177159598504
"Bubi","2021","09",2.26347754208979,2.30847672819586,2.22972263206737
"Bubi","2021","10",2.33427133361581,2.98394965508557,2.19393169072867
"Bubi","2021","11",4.40316976309358,9.10884705315095,2.24778766975278
"Bubi","2021","12",8.19687855999384,13.4288234645035,2.56468049805824
"Buhera","2015","05",5.19425140465442,9.14649202021981,2.87209614936182
"Buhera","2015","06",2.60889566426414,2.75774028375066,2.50932798219151
"Buhera","2015","07",2.51402115537953,2.62879248449931,2.42708506449496
"Buhera","2015","08",2.34559496167654,2.40811721834855,2.3118344972158
"Buhera","2015","09",2.36267245850221,2.79693434983397,2.24332781832064
"Buhera","2015","10",2.33774573506573,2.71086428054223,2.22944385201854
"Buhera","2015","11",4.16190607092557,10.5179734128402,2.24899131162663
"Buhera","2015","12",7.50465641774292,17.9129884930951,2.37136281902054
"Buhera","2016","01",5.55957340612208,10.6193520674534,2.77619925061376
"Buhera","2016","02",5.72220005343287,16.378339442134,2.40004168784249
"Buhera","2016","03",14.8307530827084,24.8644873244219,7.90201806815857
"Buhera","2016","04",12.7874423479148,23.2575793582884,6.57836711532628
"Buhera","2016","05",3.6757862149226,5.83571390331396,2.73749991401434
"Buhera","2016","06",2.56615341116,2.66825677618779,2.48220606357434
"Buhera","2016","07",2.39183328255767,2.43276848536341,2.35120025192249
"Buhera","2016","08",2.34251441926069,2.4019776757671,2.29530460239247
"Buhera","2016","09",2.27818525953685,2.32642550631792,2.24588760349733
"Buhera","2016","10",3.06505247136869,7.69367489065728,2.24214335123309
"Buhera","2016","11",8.3101699083551,16.8819347824009,2.24525731793051
"Buhera","2016","12",17.917783542691,24.8571158531991,6.0467159343818
"Buhera","2017","01",23.9047390153065,25.3120787248182,21.1181610722619
"Buhera","2017","02",21.6209570892375,24.8026097321184,16.8060172245508
"Buhera","2017","03",16.6407470368027,25.1988662510498,8.26963856669162
"Buhera","2017","04",6.67057575215115,13.6527571160923,4.02590310591038
"Buhera","2017","05",4.73919249660683,6.91434382939596,3.13082463011294
"Buhera","2017","06",2.62094841090186,2.90507330348145,2.38880865398005
"Buhera","2017","07",3.02756755898962,3.38225965474981,2.65542848579411
"Buhera","2017","08",2.46282728072009,2.80232038064989,2.32347779967226
"Buhera","2017","09",2.33323199106368,2.5556742404011,2.26383067153507
"Buhera","2017","10",3.03712221551114,6.47833615564362,2.25706677128868
"Buhera","2017","11",11.3818693110195,19.9470086812813,2.62008883763577
"Buhera","2017","12",10.6670075091383,20.6923154413987,5.50049426919919
"Buhera","2018","01",7.9074021017405,13.1947247834824,3.59131888942453
"Buhera","2018","02",23.0804624581543,25.2072624597459,15.3623590795069
"Buhera","2018","03",16.2287776337987,24.2005104902843,10.4534965918607
"Buhera","2018","04",10.3788420338088,13.4204086699064,5.93186582391328
"Buhera","2018","05",4.10703398110426,5.25649477998267,3.18234760842647
"Buhera","2018","06",2.62968297895919,3.1260495033885,2.39242777120974
"Buhera","2018","07",3.01148538983589,3.31192485341618,2.5542435256752
"Buhera","2018","08",2.42666845058722,2.65287052068052,2.33192165165412
"Buhera","2018","09",2.30317739493605,2.33838665775635,2.2770377407541
"Buhera","2018","10",2.52754266939746,3.18933452708712,2.32573796137804
"Buhera","2018","11",4.54141245010241,9.30618383267647,2.29788810252494
"Buhera","2018","12",6.65013800577189,14.99736744927,3.65380060116287
"Buhera","2019","01",13.028657093134,17.1401098679529,8.08269464509297
"Buhera","2019","02",10.7883279898682,19.9638318890446,5.80935654369787
"Buhera","2019","03",13.4127416973331,25.1719217493178,3.91862739352855
"Buhera","2019","04",9.60050403422404,12.8647617093227,6.80457289188953
"Buhera","2019","05",4.00310918034122,5.77921437173648,3.06460839874681
"Buhera","2019","06",2.71771873069747,2.91733563675753,2.57939036647638
"Buhera","2019","07",2.40777113671965,2.47945238195028,2.3770500512503
"Buhera","2019","08",2.52733081741426,2.64237371369471,2.4487294157281
"Buhera","2019","09",2.40510388157976,2.54459415408462,2.32136290141552
"Buhera","2019","10",2.50734536244112,3.47519163762638,2.24230771715682
"Buhera","2019","11",6.01875565209956,11.7620042310747,2.48567330843618
"Buhera","2019","12",8.03231950885456,20.1448901643668,3.71294215976357
"Buhera","2020","01",11.4722260825242,21.8725194093096,3.54258283918356
"Buhera","2020","02",14.2591842943855,23.9251851891402,7.1682242594358
"Buhera","2020","03",5.41589254906872,9.60322629558083,3.14986516405844
"Buhera","2020","04",3.48685260728697,7.08649225730286,2.59013897484882
"Buhera","2020","05",2.49499937488944,2.52731087672734,2.4518894659354
"Buhera","2020","06",2.69171028718166,3.08552643088189,2.53569645276332
"Buhera","2020","07",2.39968327646496,2.55724330562867,2.3271132180066
"Buhera","2020","08",2.4717512407162,2.85461860874513,2.3762617911878
"Buhera","2020","09",2.3347431794049,2.68296044427416,2.24863669620567
"Buhera","2020","10",2.74930034217859,4.13808714183489,2.2394567196158
"Buhera","2020","11",4.24668927585855,13.2139149934468,2.26562829467748
"Buhera","2020","12",20.9804136495068,24.3055695904866,17.1778541933574
"Buhera","2021","01",23.3191854670792,24.8919281252819,19.1370224878994
"Buhera","2021","02",21.0295133049038,24.6811909119413,19.543659761214
"Buhera","2021","03",10.0470782965054,18.0543984299642,5.22799410303673
"Buhera","2021","04",3.4478519215095,4.42101991427008,2.72717853810012
"Buhera","2021","05",2.82509099105696,3.27633305657375,2.61611508550754
"Buhera","2021","06",2.7006872102562,2.88580744339597,2.57230459183052
"Buhera","2021","07",2.53098463748761,2.66665606128311,2.45280882738415
"Buhera","2021","08",2.53549782908964,2.95813589727684,2.41745367234717
"Buhera","2021","09",2.37001461516062,2.51981796582025,2.26826162217719
"Buhera","2021","10",2.48604521473599,3.39642138583273,2.26053622399867
"Buhera","2021","11",4.55976933376814,11.7115623987892,2.29854636222066
"Buhera","2021","12",7.98673731532975,15.09279225111,2.46209633606937
"Bulawayo","2015","05",2.8560647302484,3.45553079139784,2.5181987237064
"Bulawayo","2015","06",2.33541360840062,2.52719494781943,2.19817082276004
"Bulawayo","2015","07",2.22516791757221,2.30654674077086,2.16034164012704
"Bulawayo","2015","08",2.33471626965532,2.42520839436417,2.22701268473126
"Bulawayo","2015","09",2.18881245088282,2.32986843512191,2.13695851993504
"Bulawayo","2015","10",2.35752194496561,3.06696320793828,2.18620493645724
"Bulawayo","2015","11",2.70523133004204,4.41968169262795,2.17707783144423
"Bulawayo","2015","12",2.95699644961087,6.70696544009403,2.26281218048959
"Bulawayo","2016","01",5.25857922569152,11.643758820069,2.31908787503455
"Bulawayo","2016","02",6.75532852637123,12.659828208311,2.90177350240354
"Bulawayo","2016","03",16.1084682062777,22.7407611177505,7.76578975766213
"Bulawayo","2016","04",9.68536867186751,17.8989321578641,5.16740642666793
"Bulawayo","2016","05",3.73213039160869,5.37155954441307,2.94524050953622
"Bulawayo","2016","06",2.5904004580105,3.02788738500908,2.40125210005786
"Bulawayo","2016","07",2.77235575761139,2.91479919970119,2.58074957664248
"Bulawayo","2016","08",2.27015854777821,2.48780685328847,2.12812638344653
"Bulawayo","2016","09",2.17808034967867,2.22515780189409,2.12943544114605
"Bulawayo","2016","10",2.30210441788601,2.55127812183934,2.14206977313235
"Bulawayo","2016","11",2.65005396972709,4.57770189298415,2.19038315432399
"Bulawayo","2016","12",13.1952730976723,24.9833287238884,2.24818034856518
"Bulawayo","2017","01",23.6156040219638,25.3472297159729,20.5102130654187
"Bulawayo","2017","02",22.6982363417415,25.3396691786693,16.4519527116967
"Bulawayo","2017","03",16.4099676203115,25.3244840256776,8.67251101604453
"Bulawayo","2017","04",7.64592149235765,10.0859348354618,6.38363624233094
"Bulawayo","2017","05",3.84984966205441,5.75051620149831,2.93828697974726
"Bulawayo","2017","06",2.8444886570944,2.93229294204026,2.73065790289485
"Bulawayo","2017","07",2.55838172327713,2.7362998669008,2.3508440372972
"Bulawayo","2017","08",2.32350694505564,2.44320216967118,2.17916169992867
"Bulawayo","2017","09",2.31045392050337,2.34937319486149,2.27562152251771
"Bulawayo","2017","10",2.74473866285928,4.80970380367645,2.18533682456676
"Bulawayo","2017","11",7.59499972131728,15.1923852426655,2.31527951368673
"Bulawayo","2017","12",6.23003354020213,12.6262943984078,3.27983128303395
"Bulawayo","2018","01",3.84167743419358,7.69736249681527,2.4600804830221
"Bulawayo","2018","02",16.9171364505147,25.2437085821662,5.75362161467665
"Bulawayo","2018","03",14.8915036148548,22.1779278930158,10.1930177918592
"Bulawayo","2018","04",8.27139974500062,11.8002638987234,4.48979032803591
"Bulawayo","2018","05",3.22332068372697,4.07235524016099,2.64817228786577
"Bulawayo","2018","06",2.4183368622031,2.61007504007207,2.29078310767341
"Bulawayo","2018","07",2.45220478697198,2.56285150566604,2.32143892616444
"Bulawayo","2018","08",2.23223383081104,2.29650301532513,2.20605963374545
"Bulawayo","2018","09",2.3024158394201,2.37076147822568,2.22640549410696
"Bulawayo","2018","10",2.16378960226228,2.19570576937571,2.12764803152833
"Bulawayo","2018","11",2.64231139744892,4.43423072362189,2.20287932062558
"Bulawayo","2018","12",6.79318394636199,13.7662194709527,2.89734679230865
"Bulawayo","2019","01",8.70323852982486,14.6227242410195,4.09909793073533
"Bulawayo","2019","02",11.979051948122,22.8438319801975,3.22773518608011
"Bulawayo","2019","03",4.57804419095227,7.93883067315913,2.85306198579343
"Bulawayo","2019","04",3.89675214604766,9.67430926102272,2.58324171878497
"Bulawayo","2019","05",2.40623824672086,2.62296516663492,2.25128871853372
"Bulawayo","2019","06",2.42051370701263,2.62018620513304,2.27326884486761
"Bulawayo","2019","07",2.41427147669503,2.46746113824378,2.35351912307511
"Bulawayo","2019","08",2.47524000850593,2.58938079342963,2.3025014962139
"Bulawayo","2019","09",2.22236084357353,2.42252084713397,2.12747401147813
"Bulawayo","2019","10",2.47606591058363,4.12062186974921,2.19273778206575
"Bulawayo","2019","11",4.12401302763744,7.92172884764988,2.32557825476711
"Bulawayo","2019","12",8.29851113943121,18.4396454808621,2.23992719405615
"Bulawayo","2020","01",5.6114634581587,14.6746367218252,3.04160953091633
"Bulawayo","2020","02",12.9009734504545,21.7543332645769,2.71736704363131
"Bulawayo","2020","03",6.82046932555835,12.2943628470706,3.79677777900551
"Bulawayo","2020","04",2.62730870875181,3.41361526915546,2.3065868788647
"Bulawayo","2020","05",2.30490373986332,2.38638764447284,2.22190413510259
"Bulawayo","2020","06",2.4081565250725,2.58119318456225,2.22811120959141
"Bulawayo","2020","07",2.2542329955857,2.45123716627773,2.18234043050893
"Bulawayo","2020","08",2.45242380894547,2.54956240143741,2.22651274434153
"Bulawayo","2020","09",2.25346267429458,2.36762592063785,2.16210183804086
"Bulawayo","2020","10",3.05502540694903,6.66696898897719,2.2495579051267
"Bulawayo","2020","11",3.33046035875125,8.65600713443128,2.15092616510572
"Bulawayo","2020","12",19.6104807702337,25.2744584520507,5.46465837381918
"Bulawayo","2021","01",23.8702643858456,25.3139035043471,21.4715749131726
"Bulawayo","2021","02",22.0249937959362,25.2297272277607,18.614472159989
"Bulawayo","2021","03",8.04406099072467,16.9325409108804,3.75267682486747
"Bulawayo","2021","04",2.75367609042325,3.46779002308441,2.37334654859069
"Bulawayo","2021","05",2.2361527038206,2.33224931613345,2.20446950786246
"Bulawayo","2021","06",2.38333623663445,2.50902646343302,2.29302744023884
"Bulawayo","2021","07",2.52368075027035,2.67389904879172,2.37744701605972
"Bulawayo","2021","08",2.29630100407093,2.33041735598845,2.26645956160328
"Bulawayo","2021","09",2.23410875468845,2.36522266745305,2.13726384879158
"Bulawayo","2021","10",2.33019115082826,2.47761999325591,2.23915908198129
"Bulawayo","2021","11",4.27133769973306,10.6333619373053,2.23233443316549
"Bulawayo","2021","12",7.82698142137278,12.6177693589954,2.69291851015523
"Bulilima (North)","2015","05",2.5587381619134,3.34410095423035,2.324452513333
"Bulilima (North)","2015","06",2.44597430160269,2.60902272003122,2.36838294632369
"Bulilima (North)","2015","07",2.4437997371536,2.50840512563172,2.36275790316242
"Bulilima (North)","2015","08",2.40221433125344,2.43712464191116,2.33782264179788
"Bulilima (North)","2015","09",2.50665920464706,3.16422677376511,2.29162764406331
"Bulilima (North)","2015","10",2.29047697249018,2.35809871308304,2.24189263060678
"Bulilima (North)","2015","11",4.3303926020833,7.7097959919052,2.24113603453958
"Bulilima (North)","2015","12",4.2472381013156,10.0539733684291,2.37211404477659
"Bulilima (North)","2016","01",5.47033915458876,12.8121919884299,2.2391951976005
"Bulilima (North)","2016","02",7.91730124363244,18.2022266587671,2.94221084814537
"Bulilima (North)","2016","03",15.2321904691078,20.991583895868,8.05030654892647
"Bulilima (North)","2016","04",5.17025150528126,11.9603436130171,2.72533704432595
"Bulilima (North)","2016","05",2.66509704728258,4.58912153283806,2.3137929783655
"Bulilima (North)","2016","06",2.46632943936924,2.66461172191719,2.38269194624803
"Bulilima (North)","2016","07",2.39271992035933,2.50554395278649,2.29815244741436
"Bulilima (North)","2016","08",2.36740062033469,2.42188984193245,2.29501518051426
"Bulilima (North)","2016","09",2.25760943080349,2.30084711744088,2.22478953451866
"Bulilima (North)","2016","10",2.44575037142128,2.85410198212027,2.25735224343348
"Bulilima (North)","2016","11",4.08349628419207,5.57953425188485,2.73575537250379
"Bulilima (North)","2016","12",13.3611962508769,23.712225563196,2.44022693075486
"Bulilima (North)","2017","01",22.0608890250228,24.6097084660176,17.2444197773307
"Bulilima (North)","2017","02",21.1528135756891,25.0633389459492,13.0173910177329
"Bulilima (North)","2017","03",12.6355756764891,23.1225794444357,4.21365644149028
"Bulilima (North)","2017","04",4.89254468139503,7.30503252481941,3.58242763596179
"Bulilima (North)","2017","05",2.89590269130489,3.87406481430136,2.53290614270569
"Bulilima (North)","2017","06",2.55707124532387,2.62074068272481,2.47451450538326
"Bulilima (North)","2017","07",2.57818085690775,2.91297097356939,2.40697528650166
"Bulilima (North)","2017","08",2.40730617640248,2.51506599086746,2.35015821712852
"Bulilima (North)","2017","09",2.34918662966126,2.7251692815374,2.25724497032041
"Bulilima (North)","2017","10",3.68713132432621,8.57954122846779,2.2827372722309
"Bulilima (North)","2017","11",6.48758357681419,11.8328545215841,2.46241196072278
"Bulilima (North)","2017","12",4.47041372419774,9.13385369430793,2.59750805371768
"Bulilima (North)","2018","01",3.5349815095458,8.88238152230702,2.22998298747357
"Bulilima (North)","2018","02",17.1125801980151,25.071510021914,7.88601951222924
"Bulilima (North)","2018","03",10.8873784450979,21.6286074674995,5.07563287361841
"Bulilima (North)","2018","04",4.55668880781787,7.3386281872413,2.58583855404253
"Bulilima (North)","2018","05",2.66803810907302,3.17671154384985,2.39434072968601
"Bulilima (North)","2018","06",2.6362060233962,2.72290279691871,2.55942754459006
"Bulilima (North)","2018","07",2.79556615153957,3.19295201445392,2.59935049050061
"Bulilima (North)","2018","08",2.46420636560201,2.51509514043774,2.40231840579804
"Bulilima (North)","2018","09",2.40374757595277,2.67299639029829,2.33142833669599
"Bulilima (North)","2018","10",2.29541289055511,2.36721144268193,2.243529377756
"Bulilima (North)","2018","11",2.91236997795731,5.2472291936603,2.23226806152083
"Bulilima (North)","2018","12",5.64511043764505,11.9623017202374,2.75916704293875
"Bulilima (North)","2019","01",8.66493193875189,15.265507693882,4.20028569693806
"Bulilima (North)","2019","02",11.6857256576133,23.3578790042902,3.21727929721925
"Bulilima (North)","2019","03",3.02342680549037,5.58941464962985,2.25455032682671
"Bulilima (North)","2019","04",3.83625485459301,9.11809984698194,2.2845765384304
"Bulilima (North)","2019","05",2.44806497634628,2.51485582405391,2.39197722978582
"Bulilima (North)","2019","06",2.45665468072334,2.54794652590853,2.35772647757801
"Bulilima (North)","2019","07",2.50931870510601,2.55652142492374,2.43851870519052
"Bulilima (North)","2019","08",2.43273251103151,2.48545527130372,2.38387372276069
"Bulilima (North)","2019","09",2.39742738679949,2.7429931949627,2.27667323440941
"Bulilima (North)","2019","10",2.32341413450586,2.62505287880005,2.19986714676766
"Bulilima (North)","2019","11",4.61914110264002,8.52748437280531,2.54524315228037
