"","newDate","Moisture.1","Wet.1","Ideal.1","Dry.1","ExtremelyDry.1","Moisture.2","Wet.2","Ideal.2","Dry.2","ExtremelyDry.2","Moisture.3","Wet.3","Ideal.3","Dry.3","ExtremelyDry.3","Moisture.4","Wet.4","Ideal.4","Dry.4","ExtremelyDry.4","Moisture.5","Wet.5","Ideal.5","Dry.5","ExtremelyDry.5","Moisture.6","Wet.6","Ideal.6","Dry.6","ExtremelyDry.6"
"4639",2021-09-06,17.550864343908,0,0,0,1,9.63187159454479,0,0,0,1,10.4517237280876,0,0,0,1,9.88770140154135,0,0,0,1,10.0574712058829,0,0,0,1,9.89072629419124,0,0,0,1
"4645",2021-09-09,17.9259974500176,0,0,0,1,9.54297969281824,0,0,0,1,10.4333851236352,0,0,0,1,9.97044534390744,0,0,0,1,10.2081028652364,0,0,0,1,9.97989145736659,0,0,0,1
"4651",2021-09-12,18.1116340965878,0,0,0,1,9.44282983903304,0,0,0,1,10.4063366168561,0,0,0,1,9.9159025360176,0,0,0,1,10.1251372979165,0,0,0,1,9.83935627522515,0,0,0,1
"4657",2021-09-15,16.6908114166743,0,0,0,1,9.29683400056256,0,0,0,1,10.1127833028305,0,0,0,1,9.68028676942521,0,0,0,1,9.89996641811101,0,0,0,1,9.61641034224171,0,0,0,1
"4663",2021-09-18,17.6055170111546,0,0,0,1,9.18465373046927,0,0,0,1,10.1017031483508,0,0,0,1,9.73452412285277,0,0,0,1,9.95513909344008,0,0,0,1,9.73982513854948,0,0,0,1
"4669",2021-09-21,17.1188292891186,0,0,0,1,9.09603994662799,0,0,0,1,9.9528247799865,0,0,0,1,9.60000858510965,0,0,0,1,9.88582383079594,0,0,0,1,9.70672548972283,0,0,0,1
"4675",2021-09-24,16.6535979421829,0,0,0,1,9.07975329855688,0,0,0,1,9.85894165296439,0,0,0,1,9.5659726769079,0,0,0,1,9.82789090607535,0,0,0,1,9.6102081348403,0,0,0,1
"4681",2021-09-27,15.4553885183554,0,0,0,1,9.08598036474028,0,0,0,1,9.81364710728194,0,0,0,1,9.47694433842081,0,0,0,1,9.70155563242484,0,0,0,1,9.40010721260496,0,0,0,1
"4687",2021-09-30,14.9394266979129,0,0,0,1,9.1652681093142,0,0,0,1,9.82694338654787,0,0,0,1,9.50976378747657,0,0,0,1,9.69227325706934,0,0,0,1,9.39363567670523,0,0,0,1
"4693",2021-10-03,17.0487805173862,0,0,0,1,9.45081977532751,0,0,0,1,10.5253120416312,0,0,0,1,9.95593137149684,0,0,0,1,10.392877868118,0,0,0,1,10.0932819859335,0,0,0,1
"4699",2021-10-06,17.6958542293822,0,0,0,1,9.4842054089088,0,0,0,1,10.6315513987128,0,0,0,1,10.0850283871136,0,0,0,1,10.4594871746859,0,0,0,1,11.1657909099149,0,0,0,1
"4705",2021-10-09,17.1271712565743,0,0,0,1,9.22002490469146,0,0,0,1,10.2096343702676,0,0,0,1,9.7533835541249,0,0,0,1,10.0504333840046,0,0,0,1,11.1199657923218,0,0,0,1
"4711",2021-10-12,17.1774474183722,0,0,0,1,9.10142623332892,0,0,0,1,10.0493811058541,0,0,0,1,9.60552836016556,0,0,0,1,9.91106671188158,0,0,0,1,10.6256765906664,0,0,0,1
"4717",2021-10-15,15.7320374792028,0,0,0,1,9.03418216488098,0,0,0,1,9.83860866450197,0,0,0,1,9.3920057411317,0,0,0,1,9.61587206891911,0,0,0,1,9.95661764582487,0,0,0,1
"4723",2021-10-18,19.8661576030792,0,0,0,1,10.2986653503636,0,0,0,1,11.0974292017254,0,0,0,1,10.7460876400116,0,0,0,1,11.0054083964384,0,0,0,1,10.7150028321298,0,0,0,1
"4729",2021-10-21,21.233162573589,0,0,0,1,10.7390957646604,0,0,0,1,11.3324752702019,0,0,0,1,10.9844417849382,0,0,0,1,10.9358725744953,0,0,0,1,11.0043161248175,0,0,0,1
"4735",2021-10-24,21.0271806187574,0,0,0,1,10.217151998845,0,0,0,1,10.8259448603869,0,0,0,1,10.9456646093872,0,0,0,1,11.2164796173673,0,0,0,1,11.1941262004639,0,0,0,1
"4741",2021-10-27,20.6731351100097,0,0,0,1,9.73282834983549,0,0,0,1,10.5194476504737,0,0,0,1,10.7681232368291,0,0,0,1,10.946739870566,0,0,0,1,11.5977800732826,0,0,0,1
"4747",2021-10-30,18.7980842323061,0,0,0,1,9.43373884723268,0,0,0,1,10.3452663461355,0,0,0,1,10.2830103849247,0,0,0,1,10.2345751630267,0,0,0,1,10.937092810471,0,0,0,1
"4753",2021-11-02,17.2324121034368,0,0,0,1,9.96940770476084,0,0,0,1,11.1687916875634,0,0,0,1,11.0373969453506,0,0,0,1,10.3370596234736,0,0,0,1,10.4820541326953,0,0,0,1
"4759",2021-11-05,15.367817265556,0,0,0,1,9.59247048931867,0,0,0,1,10.6442933267258,0,0,0,1,10.7439205035792,0,0,0,1,10.9052463585972,0,0,0,1,10.1991879025472,0,0,0,1
"4765",2021-11-08,13.9295612525549,0,0,0,1,9.18448711059442,0,0,0,1,10.0355443422727,0,0,0,1,9.91496999215326,0,0,0,1,10.0960835381865,0,0,0,1,9.95108130238102,0,0,0,1
"4771",2021-11-11,13.9322366537013,0,0,0,1,11.3663168556036,0,0,0,1,12.7839227643481,0,0,0,1,14.3910269843534,0,0,0,1,14.9067471466948,0,0,0,1,11.1137384685849,0,0,0,1
"4777",2021-11-14,14.8875092157947,0,0,0,1,12.9549634564353,0,0,0,1,13.9089233298404,0,0,0,1,14.2333463230006,0,0,0,1,13.4418057174417,0,0,0,1,10.5251718054368,0,0,0,1
"4783",2021-11-17,14.3214120019044,0,0,0,1,11.6643096077318,0,0,0,1,12.3551483427872,0,0,0,1,12.2779197892167,0,0,0,1,11.4902016967927,0,0,0,1,10.2187605367815,0,0,0,1
"4789",2021-11-20,22.1120736982162,0,0,0,1,14.618499033665,0,0,0,1,16.456617014808,0,0,0,1,17.6060052931766,0,0,0,1,17.9014483366004,0,0,0,1,13.5491399004729,0,0,0,1
"4795",2021-11-23,35.7829504991314,0,0,0,1,21.1435977503236,0,0,0,1,25.9625124101083,0,0,0,1,28.6157718485222,0,0,0,1,28.2375240623026,0,0,0,1,26.4220418821157,0,0,0,1
"4801",2021-11-26,41.0290867450022,0,0,1,0,25.0247493921036,0,0,0,1,26.5399338508631,0,0,0,1,27.6270655366507,0,0,0,1,25.7824060432906,0,0,0,1,26.1817465754742,0,0,0,1
"4807",2021-11-29,36.7805112885908,0,0,0,1,20.8700102428043,0,0,0,1,21.6392208442307,0,0,0,1,21.7925322671544,0,0,0,1,19.7334995549631,0,0,0,1,21.6701527505987,0,0,0,1
"4813",2021-12-02,31.678440191834,0,0,0,1,17.1174856185407,0,0,0,1,17.3521502662979,0,0,0,1,16.768929850873,0,0,0,1,15.2771075310144,0,0,0,1,17.5558740182951,0,0,0,1
"4819",2021-12-05,27.7217130626355,0,0,0,1,14.2438731094997,0,0,0,1,14.5553925307404,0,0,0,1,14.205884051882,0,0,0,1,14.2348492310812,0,0,0,1,18.1640758035035,0,0,0,1
"4825",2021-12-08,25.8448363455166,0,0,0,1,12.593288294085,0,0,0,1,13.4190166314122,0,0,0,1,15.2190332370347,0,0,0,1,16.8316786260883,0,0,0,1,19.4427556490027,0,0,0,1
"4831",2021-12-11,22.5192324065505,0,0,0,1,10.9871461946865,0,0,0,1,11.6930600953232,0,0,0,1,13.8214288100833,0,0,0,1,16.7474157534614,0,0,0,1,18.2428749560909,0,0,0,1
"4837",2021-12-14,23.8065453788234,0,0,0,1,13.0360843508486,0,0,0,1,14.9492513879197,0,0,0,1,16.6790395607618,0,0,0,1,18.9103639199177,0,0,0,1,20.6538902955794,0,0,0,1
"4843",2021-12-17,43.0835592037632,0,0,1,0,23.5636940934284,0,0,0,1,29.5716928618449,0,0,0,1,29.2310192567733,0,0,0,1,30.8948976434058,0,0,0,1,32.1158906395426,0,0,0,1
"4849",2021-12-20,50.2520929126352,0,1,0,0,34.6862742739638,0,0,0,1,40.1434430645776,0,0,1,0,42.8885765676704,0,0,1,0,40.0216533650097,0,0,1,0,36.4046181100995,0,0,0,1
"4855",2021-12-23,59.6607545064673,0,1,0,0,39.7696349901143,0,0,0,1,48.037181606831,0,0,1,0,51.3446009297747,0,1,0,0,48.6767464769935,0,0,1,0,37.8741417259924,0,0,0,1
"4861",2021-12-26,65.2224764160288,0,1,0,0,40.5625450506631,0,0,1,0,49.8209979457302,0,0,1,0,53.8223520095482,0,1,0,0,49.6853309473857,0,0,1,0,38.8827484039996,0,0,0,1
"4867",2021-12-29,66.2900245706642,0,1,0,0,39.0624889901842,0,0,0,1,47.8254432235713,0,0,1,0,49.9355209560405,0,0,1,0,46.2483766150779,0,0,1,0,38.0181522531988,0,0,0,1
